gene_symbol,gene_row_id,group1_exp_mean,group2_exp_mean,V1,V2,V3,V4,C1,C2,C3,C4,C5,C6,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
 Ilf2,ENSMUSG00000001016.13,15.87792825,13.53614683,15.450321,18.237225,14.929304,14.894863,14.307794,15.148657,11.882805,12.370399,14.076498,13.430728,294.9115885,0.138129922,0.130174381,1.061114487,0.288637875,0.419528445
 Chtop,ENSMUSG00000001017.17,49.33965925,43.46270317,44.001242,52.903073,51.049464,49.404858,42.772509,44.756093,43.666444,42.73493,45.133985,41.712258,1050.631873,0.129345756,0.083742503,1.544565201,0.122451469,0.217665665
 Snapin,ENSMUSG00000001018.16,38.267329,35.78602733,34.681142,41.737113,43.643881,33.00718,38.252199,33.658603,31.589201,36.139324,38.215181,36.861656,624.0077698,0.212541328,0.109256275,1.945346643,0.051733272,0.11093198
 S100a4,ENSMUSG00000001020.9,26.25833,9.5662125,10.206167,28.692343,27.381892,38.752918,7.060677,3.949648,13.89659,10.821643,12.181098,9.487619,43.69694563,-1.08736039,0.366106428,-2.97006637,0.002977354,0.011409709
 S100a6,ENSMUSG00000001025.9,124.5592245,50.43464683,54.407314,198.713814,122.521953,122.593817,29.888191,37.709775,65.311674,60.740715,68.805322,40.152204,286.5206252,-0.907060495,0.227252905,-3.991414301,6.57E-05,0.000580842
 Scn4a,ENSMUSG00000001027.8,4.865673,8.6635525,4.591652,4.549952,4.575543,5.745545,9.252017,10.426369,8.551622,7.116243,9.339103,7.295961,420.2927633,1.025797452,0.179093687,5.727714174,1.02E-08,5.85E-07
 Icam2,ENSMUSG00000001029.16,30.436981,18.89081017,29.925529,29.060359,36.161375,26.600661,19.249848,12.811683,22.095614,16.782633,22.406133,19.99895,253.126069,-0.364306797,0.172603883,-2.110652388,0.034802201,0.080661163
 Mapk7,ENSMUSG00000001034.18,9.51995225,4.937062667,5.808275,14.121985,12.366439,5.78311,4.016491,3.358551,5.160773,5.1205,7.144982,4.821079,187.9321839,-0.562492288,0.191956219,-2.930315528,0.00338618,0.012618915
 Epn2,ENSMUSG00000001036.18,14.27319775,10.286838,11.995941,16.489541,15.027541,13.579768,9.767842,10.302299,11.233276,9.753959,10.126419,10.537233,520.4160763,-0.059425762,0.07969445,-0.745670021,0.455866773,0.584307834
 B9d1,ENSMUSG00000001039.13,5.82284025,4.072327167,4.267557,8.345741,5.55696,5.121103,1.669968,4.227577,4.390622,5.822139,5.604335,2.719322,29.06448223,-0.287231141,0.309167394,-0.929047327,0.35286456,0.486702055
 Sec24b,ENSMUSG00000001052.16,26.93433125,18.52860567,17.388199,35.913339,27.632985,26.802802,15.70784,19.335793,19.127687,17.116674,20.070515,19.813125,645.4373251,-0.248590367,0.097584492,-2.54743722,0.010851738,0.031555996
 N4bp3,ENSMUSG00000001053.16,12.11917625,8.475598333,8.990985,14.538338,16.054132,8.89325,7.408552,7.405743,8.278209,7.026678,12.11549,8.618918,228.6700212,-0.142529776,0.156882031,-0.908515623,0.363605864,0.496861937
 Rmnd5b,ENSMUSG00000001054.10,14.77506475,10.81834033,10.731978,17.660416,16.051144,14.656721,9.37316,12.499361,11.608697,10.720536,12.754142,7.954146,222.419501,-0.029183802,0.132320946,-0.220553157,0.825440378,0.882823812
 Nhp2,ENSMUSG00000001056.4,18.70469225,14.83454783,14.863179,22.527841,19.82375,17.603999,13.322936,14.639335,13.878906,15.724759,17.537221,13.90413,144.4248846,0.012210362,0.119449154,0.102222253,0.918580265,0.946455421
 Vps9d1,ENSMUSG00000001062.19,15.77061825,14.913569,13.886934,18.328851,17.162632,13.704056,11.831108,15.017399,17.505389,13.502467,16.684932,14.940119,430.1581301,0.2081084,0.095222276,2.185501206,0.028852118,0.069510267
 Zfp276,ENSMUSG00000001065.16,10.35630975,8.017470333,7.133455,13.923013,11.741855,8.626916,5.731711,8.731854,9.743378,7.517771,8.246613,8.133495,289.7939512,0.024704885,0.115934733,0.213093047,0.831254388,0.886085401
 Mfsd10,ENSMUSG00000001082.13,17.45192075,8.828243833,10.161952,26.227267,16.256088,17.162376,6.964178,8.492017,8.793477,8.523966,10.922138,9.273687,138.0325064,-0.689545036,0.175795107,-3.922435877,8.77E-05,0.000723668
 Luzp1,ENSMUSG00000001089.15,14.09661325,9.149436167,11.325868,19.40834,16.19885,9.453395,8.704907,8.500683,9.220739,9.461535,9.367272,9.641481,882.96847,-0.218572673,0.115480985,-1.892715698,0.058395688,0.12206282
 Kctd10,ENSMUSG00000001098.16,37.79069675,22.21338167,26.669513,50.627238,42.64386,31.222176,20.552099,21.092874,25.175275,22.107752,23.417621,20.934669,809.3358493,-0.343261246,0.092794601,-3.699151067,0.000216322,0.001458392
 Poldip2,ENSMUSG00000001100.11,70.010419,74.95554233,71.696042,65.141693,75.425029,67.778912,77.77687,76.846653,74.676145,75.116372,72.654392,72.662822,1470.647608,0.451182662,0.122943275,3.669844171,0.000242698,0.001594842
 Ift20,ENSMUSG00000001105.16,34.91204575,28.842636,28.154909,44.713792,33.881086,32.898396,25.197561,23.263587,30.438658,30.764151,37.104982,26.286877,276.2520812,0.15165602,0.11915653,1.272746199,0.203108118,0.321956337
 Col6a1,ENSMUSG00000001119.8,181.2192753,45.06569833,74.314531,340.773668,208.596014,101.192888,22.546317,38.743237,53.755899,62.499367,48.765628,44.083742,3930.320055,-1.570047839,0.361338105,-4.345093461,1.39E-05,0.000176799
 Pcbp3,ENSMUSG00000001120.16,2.0448235,2.050729667,1.065573,2.15129,2.513831,2.4486,0.85479,3.958515,1.650152,1.910557,2.010411,1.919953,33.99285244,0.078569969,0.285099771,0.275587624,0.782864816,0.851683098
 Lgals9,ENSMUSG00000001123.16,43.106264,24.70392783,33.489333,49.269281,59.552234,30.114208,20.524611,21.781347,28.463422,24.186085,30.761854,22.506248,451.5357398,-0.42077933,0.15059202,-2.794167504,0.005203352,0.017608701
 Araf,ENSMUSG00000001127.13,63.0076355,62.445969,53.31022,73.474978,74.816183,50.429161,46.228755,72.300233,69.446747,57.838692,75.489967,53.37142,1074.519306,0.162823244,0.067711731,2.404653394,0.016187811,0.043705227
 Cfp,ENSMUSG00000001128.8,15.99254375,6.115626833,9.923609,16.137468,14.372608,23.53649,5.668692,3.867904,7.32848,8.053693,5.63382,6.141172,148.1402983,-1.102643313,0.255582442,-4.314237332,1.60E-05,0.000197645
 Timp1,ENSMUSG00000001131.12,47.78052225,7.651099167,17.781982,97.955115,52.155044,23.229948,3.39491,2.658627,10.971262,14.907333,8.100853,5.87361,142.2027939,-2.181775027,0.55099706,-3.95968542,7.50E-05,0.000645822
 Uxt,ENSMUSG00000001134.10,19.4731935,21.301444,21.758411,15.496506,21.212082,19.425775,20.991623,17.752552,22.986761,22.572142,24.480769,19.024817,127.6923323,0.564631895,0.173266777,3.258742997,0.00111907,0.005304351
 Cnnm3,ENSMUSG00000001138.14,9.30857825,7.387636667,6.117903,11.734858,8.366059,11.015493,4.861915,8.962317,7.697977,4.473847,8.862271,9.467493,309.8772075,-0.092837055,0.106059414,-0.875330636,0.381394029,0.514014938
 Lman2l,ENSMUSG00000001143.14,16.0997635,15.37640983,15.563373,15.476715,16.361283,16.997683,14.708131,16.299527,16.251925,15.040832,16.133819,13.824225,406.8720368,0.236840113,0.113913805,2.079116864,0.03760661,0.085986085
 Mcm3ap,ENSMUSG00000001150.8,10.63295075,8.868522833,7.750252,10.645497,9.220491,14.915563,9.282472,6.110685,6.793457,12.194856,7.524366,11.305301,495.0995314,-0.048759436,0.081930307,-0.595133083,0.551754516,0.671180127
 Pcnt,ENSMUSG00000001151.11,16.92475325,18.751232,15.502465,15.384295,19.601894,17.210359,17.898633,19.744537,18.415327,20.15073,16.445112,19.853053,1388.093512,0.415760065,0.117563226,3.536480575,0.000405496,0.002368286
 Mxd1,ENSMUSG00000001156.10,3.25814975,1.957168,2.595748,4.236343,3.037334,3.163174,1.849562,1.996863,1.877336,1.915459,2.077586,2.026202,121.2855566,-0.342569857,0.123956503,-2.763629573,0.005716239,0.018918442
 Gmcl1,ENSMUSG00000001157.14,5.93600075,3.364783833,3.773861,8.138656,6.797332,5.034154,3.355412,3.395457,3.679163,3.059166,3.294051,3.405454,121.150576,-0.387231125,0.146956216,-2.635010182,0.008413476,0.025739266
 Snrnp27,ENSMUSG00000001158.14,24.36564825,22.540419,23.47635,24.279521,25.893291,23.813431,28.934927,22.903346,17.267165,23.73957,20.390696,22.00681,171.1278521,0.233407075,0.17955289,1.299934941,0.193623268,0.310147465
 Oas1c,ENSMUSG00000001166.18,1.5569525,0.517888667,1.922835,1.464747,0.779741,2.060487,0.167075,0.312071,0.409304,0.455915,1.04409,0.718877,16.58850056,-1.014894278,0.40787534,-2.488246235,0.012837482,0.036197942
 Ocrl,ENSMUSG00000001173.16,7.89325325,6.307795833,6.586392,10.256322,9.114672,5.615627,6.642869,5.176981,6.123974,5.781594,6.49617,7.625187,299.072688,0.065737998,0.098030928,0.670584262,0.502485411,0.627436528
 Calm1,ENSMUSG00000001175.17,119.7365328,81.73734817,90.932259,133.504708,136.025294,118.48387,65.804767,88.135756,98.759403,82.529649,78.962133,76.232381,2577.223674,-0.073069838,0.061477514,-1.188562019,0.234612061,0.359628734
 Agpat3,ENSMUSG00000001211.16,110.1480058,115.9221825,107.81444,109.141193,117.450001,106.186389,105.724421,114.824434,124.849342,118.470314,119.986634,111.67795,2715.506455,0.425867345,0.121146014,3.515322812,0.00043922,0.002521425
 Sema6b,ENSMUSG00000001227.13,10.03084875,7.309137667,7.416636,12.030759,11.008442,9.667558,5.123565,8.297865,7.865598,5.988645,10.161489,6.417664,311.2942304,-0.089287816,0.168695282,-0.529284607,0.596608032,0.708512583
 Uhrf1,ENSMUSG00000001228.15,2.7213085,1.947832833,1.917931,3.035988,3.707449,2.223866,0.675273,1.855069,2.025513,2.116565,3.392678,1.621899,69.71972375,-0.436614311,0.2519922,-1.732650106,0.083157878,0.160658222
 Dpp9,ENSMUSG00000001229.10,28.62571525,25.33883883,25.445502,32.500027,32.124815,24.432517,20.832684,25.440902,27.930273,24.984012,28.761324,24.083838,983.2922038,0.172142893,0.081715057,2.1066239,0.035150193,0.08130576
 Ramp2,ENSMUSG00000001240.14,65.03701325,51.07976033,53.560524,76.721927,74.156353,55.709249,39.994714,65.558439,47.866001,47.120533,53.206223,52.732652,490.8578499,-0.040344442,0.113326533,-0.356001737,0.721839265,0.80637789
 Lsr,ENSMUSG00000001247.17,2.45595275,0.931282667,1.400355,2.264579,1.828141,4.330736,0.489293,0.899093,1.419547,0.664235,1.405371,0.710157,29.75240303,-0.995652812,0.42530447,-2.341035381,0.019230345,0.050123285
 Gramd1a,ENSMUSG00000001248.16,32.9322035,23.2290725,24.087467,40.658058,36.828107,30.155182,18.076951,22.375729,24.96449,23.978201,29.310518,20.668546,769.4411786,-0.17793492,0.10556499,-1.685548596,0.091882777,0.173743425
 Hpn,ENSMUSG00000001249.15,2.992738,2.000797333,3.82338,2.396119,3.992204,1.759249,1.787733,1.797922,2.038829,1.808261,2.81004,1.761999,35.5294718,-0.074343304,0.264359586,-0.281220385,0.778541371,0.848105993
 Ckb,ENSMUSG00000001270.10,75.34399625,45.5077225,50.921206,110.150036,89.767881,50.536862,39.943519,39.233633,53.747619,50.475379,44.825168,44.821017,777.9721675,-0.348867938,0.146855512,-2.375586272,0.017521096,0.046606755
 Sp1,ENSMUSG00000001280.14,10.4737335,6.7863975,7.455442,14.299137,11.825622,8.314733,6.035685,6.893508,6.36967,7.339396,6.816184,7.263942,686.6439043,-0.236034477,0.103996536,-2.269637866,0.023229564,0.058558697
 Itgb7,ENSMUSG00000001281.11,5.89996375,0.507315167,0.965786,6.678442,1.756209,14.199418,0.140072,0.299334,1.001679,0.344253,0.580519,0.678034,46.02072597,-2.543190739,0.586847686,-4.333647046,1.47E-05,0.000184464
 Myg1,ENSMUSG00000001285.13,19.339791,15.16058583,14.299131,23.528564,19.429936,20.101533,11.336363,16.902439,13.114497,18.988926,20.371882,10.249408,161.6198825,0.181772756,0.146561425,1.240249645,0.214883071,0.336349878
 Rarg,ENSMUSG00000001288.16,16.79873425,11.09740483,12.290541,22.599148,19.6521,12.653148,9.709321,12.507792,12.076492,11.366074,10.812896,10.111854,363.9916834,-0.148866353,0.115953432,-1.28384603,0.199195834,0.317215235
 Pfdn5,ENSMUSG00000001289.13,112.2300003,94.21600467,70.497129,136.755863,107.398433,134.268576,92.555551,109.78404,106.176429,98.729944,94.043788,64.006276,704.4897178,0.176588134,0.099296831,1.7783864,0.075340415,0.14908825
 Efnb2,ENSMUSG00000001300.17,9.78339325,7.927210667,7.259125,11.521132,12.987985,7.365331,6.891455,10.518243,9.354968,6.864415,6.903727,7.030456,399.5359994,0.059936475,0.086367192,0.693972713,0.487699321,0.613591947
 Rrp15,ENSMUSG00000001305.6,5.75923075,4.764733167,4.098716,8.452776,5.646035,4.839396,5.520825,2.844905,4.646694,4.976494,4.806474,5.793007,67.0391631,0.113428367,0.211857907,0.535398318,0.592374453,0.705594799
 Rnd2,ENSMUSG00000001313.13,5.68504225,3.958352667,4.614962,4.867683,8.458327,4.799197,3.40412,3.412137,5.08366,4.042817,3.805927,4.001455,61.33802524,-0.191864669,0.212492037,-0.902926394,0.366564961,0.499604865
 Srr,ENSMUSG00000001323.18,12.597787,10.6176215,14.171315,14.31868,13.109499,8.791654,9.657987,10.771576,9.526943,14.294768,9.678041,9.776414,397.2191962,0.15056923,0.089304668,1.686017462,0.091792436,0.173622697
 Sync,ENSMUSG00000001333.10,10.926406,10.1687985,8.841305,11.518534,14.209203,9.136582,6.96682,10.812919,12.015222,10.858544,10.404385,9.954901,218.8046364,0.262178584,0.14630312,1.792023187,0.073129252,0.145702641
 Fndc5,ENSMUSG00000001334.11,121.852979,158.4229753,136.666904,93.837927,121.840085,135.067,146.290451,168.186924,163.967258,158.92498,160.982211,152.186028,4343.39273,0.68814248,0.166234394,4.139591472,3.48E-05,0.000360467
 Acp5,ENSMUSG00000001348.16,10.37961075,1.036926,4.093478,7.557398,5.008288,24.859279,0.077819,0.656508,1.888431,1.438489,1.155856,1.004453,56.76790376,-3.060926979,0.745064496,-4.108271156,NA,NA
 Cnn1,ENSMUSG00000001349.6,5.42369575,2.504795,3.657035,8.705513,5.109737,4.222498,1.51994,0.879274,0.620731,5.995034,3.903065,2.110726,49.16862767,-0.877311067,0.486320098,-1.803978634,0.071234656,0.142665252
 Fbxo9,ENSMUSG00000001366.15,27.17793475,25.81811167,24.688855,31.514653,27.738722,24.769509,24.294739,27.710528,20.95561,26.803069,31.06251,24.082214,470.9597298,0.226063179,0.086689528,2.607733423,0.00911439,0.027473137
 Vps50,ENSMUSG00000001376.18,7.711613,6.573314333,6.779735,8.007583,8.036092,8.023042,6.631553,6.235846,6.668449,8.102266,6.47377,5.328002,261.5420473,0.067282185,0.103746779,0.648523124,0.51664666,0.639936785
 Hars1,ENSMUSG00000001380.8,20.7512145,18.60660767,16.867518,25.276835,21.476234,19.384271,17.365153,18.565326,19.531089,18.939804,20.828016,16.410258,390.4381358,0.21480774,0.080227243,2.677491246,0.007417579,0.023301724
 Zmat2,ENSMUSG00000001383.10,15.56664025,12.02393717,13.308546,17.164309,17.210183,14.583523,14.881475,10.380334,12.333046,12.602791,11.396179,10.549798,307.6044315,-0.037533377,0.102053605,-0.367781005,0.713036534,0.799955291
 Ube2c,ENSMUSG00000001403.14,7.36691475,2.648373167,6.43845,8.473983,8.736479,5.818747,0.957745,1.009676,3.099216,1.944048,3.934353,4.945201,35.75634648,-1.114255342,0.399255714,-2.790831298,0.005257287,0.017730828
 Smg5,ENSMUSG00000001415.11,33.695418,28.91814883,26.189007,35.664386,39.379425,33.548854,24.781662,24.556454,27.63842,35.082384,35.992589,25.457384,1084.341163,0.181006399,0.095793758,1.889542723,0.058819144,0.122732638
 Cct3,ENSMUSG00000001416.14,73.030293,65.39261283,67.14449,86.339813,80.781328,57.855541,56.257809,75.224619,73.795704,60.979813,72.224615,53.873117,1252.034057,0.269253027,0.077813079,3.460254113,0.000539666,0.002961834
 Glmp,ENSMUSG00000001418.14,72.94276525,45.2246115,52.105172,93.746009,67.885046,78.034834,35.432356,45.104423,49.468715,51.443416,44.830707,45.068052,506.7134693,-0.408240983,0.125541583,-3.25183874,0.001146611,0.005403624
 Mef2d,ENSMUSG00000001419.18,74.53774075,75.0769,69.530033,80.431909,75.245338,72.943683,65.191722,78.670519,81.373487,77.135139,68.565814,79.524719,2901.542835,0.325435802,0.080380613,4.048685252,5.15E-05,0.000483553
 Tmem79,ENSMUSG00000001420.14,1.04505375,0.591004833,1.169029,0.860564,1.00768,1.142942,0.39533,0.801997,0.58125,0.690582,0.524045,0.552825,16.66863594,-0.090692813,0.319948838,-0.283460362,0.776823963,0.847092287
 Snd1,ENSMUSG00000001424.15,36.89022225,29.4316435,28.701587,45.712634,35.137865,38.008803,25.157157,28.538298,31.678705,32.363984,30.460866,28.390851,1176.198479,0.052162268,0.078475219,0.664697322,0.506244107,0.630799421
 Col18a1,ENSMUSG00000001435.16,16.05732375,5.3261695,7.40591,26.975023,14.367838,15.480524,2.793176,3.72877,4.864338,7.646357,7.274423,5.649953,488.0055763,-1.182223544,0.273904329,-4.316191524,1.59E-05,0.000196274
 Slc19a1,ENSMUSG00000001436.16,3.18802,2.652357667,2.962419,4.00584,2.864807,2.919014,3.126815,2.177668,1.659952,2.48136,3.094638,3.373713,58.48276467,0.122834633,0.198285305,0.6194843,0.535597361,0.657137148
 Kpnb1,ENSMUSG00000001440.6,42.87846725,33.825773,35.654211,51.001815,50.007187,34.850656,30.610919,31.891638,36.33809,37.350625,33.398681,33.364685,2289.113152,-0.017491897,0.065739246,-0.26607997,0.790177621,0.856581298
 Npepps,ENSMUSG00000001441.14,36.74922725,32.80002083,35.762671,34.996092,40.772682,35.465464,35.972556,33.326198,30.706268,32.255752,30.208697,34.330654,1397.35767,0.201472014,0.110146581,1.829126359,0.067380681,0.136628792
 Mrpl10,ENSMUSG00000001445.11,34.4200965,35.39023183,33.792579,32.622137,37.950253,33.315417,35.251663,36.714597,35.457223,34.964163,36.507103,33.446642,599.3704345,0.377754431,0.108978358,3.466325208,0.000527625,0.002915282
 Cyp51,ENSMUSG00000001467.6,4.15353175,3.869778833,3.120436,5.260144,3.939307,4.29424,3.352568,2.895986,6.401987,4.121828,3.76018,2.686124,154.3671806,0.038423976,0.161025205,0.238620877,0.811399575,0.873230648
 Tcf25,ENSMUSG00000001472.18,95.895722,73.3276055,72.68853,126.877924,99.626455,84.389979,63.395118,71.863988,77.038022,73.553424,83.279898,70.835183,2622.874014,-0.05217905,0.07896919,-0.660751991,0.508771376,0.63275362
 Tubb6,ENSMUSG00000001473.8,30.36845,24.242496,24.590206,31.900074,39.747848,25.235672,18.000781,23.989588,27.500817,26.094792,26.122219,23.746779,460.702413,0.037730525,0.125307662,0.301103092,0.763335883,0.836695431
 Def8,ENSMUSG00000001482.16,30.4154835,27.39363767,24.29809,36.654306,32.465519,28.244019,22.235617,28.084688,29.738214,30.270553,29.813729,24.219025,912.8924744,0.237516458,0.075925106,3.128299337,0.00175821,0.007486388
 Meox1,ENSMUSG00000001493.10,33.69677275,7.762243,12.452455,64.629668,50.643432,7.061536,7.241504,4.73771,6.405228,8.185396,10.17397,9.82965,361.8955006,-1.641883793,0.5192088,-3.162280361,0.001565388,0.00686842
 Irx2,ENSMUSG00000001504.11,1.62726725,5.084465667,1.465749,2.183621,0.776057,2.083642,7.56983,8.589255,2.579941,2.718106,5.279311,3.770351,96.57935446,1.82058753,0.394917513,4.610045063,4.03E-06,6.85E-05
 Col1a1,ENSMUSG00000001506.11,884.908605,140.1208065,500.025399,1562.859417,947.391203,529.358401,34.977228,54.28188,200.368202,306.839082,130.25447,114.003977,25071.87875,-2.252088009,0.5656309,-3.981550532,6.85E-05,0.000599419
 Itga3,ENSMUSG00000001507.17,6.19928975,4.9592725,3.77417,9.529769,5.246819,6.246401,2.961973,5.772764,6.236981,4.918615,5.744887,4.120415,259.7293408,-0.058824064,0.178050884,-0.330377827,0.741114493,0.820358661
 Sgca,ENSMUSG00000001508.16,115.9139333,142.1636968,88.979171,105.443759,142.339963,126.89284,123.315821,122.92579,164.062118,156.670196,180.863062,105.145194,1444.68529,0.718313434,0.12503508,5.744895223,9.20E-09,5.41E-07
 Foxm1,ENSMUSG00000001517.15,2.71624275,0.901186667,1.564566,3.72713,3.948681,1.624594,0.483191,1.043159,0.617217,0.960702,1.251652,1.051199,65.14206507,-1.284010823,0.281469559,-4.561810624,5.07E-06,8.07E-05
 Itfg2,ENSMUSG00000001518.13,10.2856045,9.810565167,10.911598,8.546655,10.358664,11.325501,12.269592,10.217006,7.98437,11.572216,9.388332,7.431875,225.5615808,0.32962046,0.14834002,2.222060237,0.026279235,0.06450039
 Nrip2,ENSMUSG00000001520.13,3.7140905,2.5137445,3.180485,4.506524,4.230301,2.939052,1.927789,2.233148,2.337194,3.140162,2.979182,2.464992,63.48043279,-0.107153818,0.198304959,-0.540348656,0.588956609,0.703377558
 Tulp3,ENSMUSG00000001521.13,6.61411375,4.9376835,4.390343,9.896222,8.204828,3.965062,3.075623,5.448548,4.170033,6.997259,5.770697,4.163941,174.163083,-0.214578602,0.187730647,-1.143013165,0.253033125,0.380216938
 Gtf2h4,ENSMUSG00000001524.15,9.34654575,7.926191,10.676542,8.026489,8.55209,10.131062,6.692254,8.593065,7.992084,6.509668,11.792685,5.97739,125.8699595,0.168480026,0.161128328,1.045626351,0.295733578,0.426953544
 Tubb5,ENSMUSG00000001525.11,86.52459925,53.62518467,59.270293,99.305328,107.68959,79.833186,44.470386,49.009504,60.101649,53.350965,63.804903,51.013701,1774.548056,-0.312971093,0.109153616,-2.86725356,0.004140511,0.014773558
